,words,scores,casa_produttrice,category,decade
0,machine,4.316058458200474,Aardman,Animation,2000
1,brilliant,4.19751735287258,Aardman,Animation,2000
2,fantastic,4.171569193231958,Aardman,Animation,2000
3,problems,3.8462305016776432,Aardman,Animation,2000
4,lesson,3.827726081298337,Aardman,Animation,2000
5,team,3.638250890577405,Aardman,Animation,2000
6,spent,3.508233072151592,Aardman,Animation,2000
7,heaven,3.2763774281359304,Aardman,Animation,2000
8,felt,2.9038921694573423,Aardman,Animation,2000
9,lovely,2.8748288642145905,Aardman,Animation,2000
10,smell,2.673395388567212,Aardman,Animation,2000
11,power,2.534256698897333,Aardman,Animation,2000
12,money,2.520191914221034,Aardman,Animation,2000
13,cute,2.480260063324059,Aardman,Animation,2000
14,shall,2.422632847997507,Aardman,Animation,2000
15,tight,2.3292939853240298,Aardman,Animation,2000
16,piece,2.272392623396374,Aardman,Animation,2000
17,mr,2.2379156505281177,Aardman,Animation,2000
18,woman,2.228428760314041,Aardman,Animation,2000
19,ones,2.1798501333675704,Aardman,Animation,2000
20,imagine,2.1081564068551852,Aardman,Animation,2000
21,stick,2.058176023632422,Aardman,Animation,2000
22,lady,2.021251052700469,Aardman,Animation,2000
23,minutes,1.9869464118514764,Aardman,Animation,2000
24,dad,1.9836650845821844,Aardman,Animation,2000
25,cause,1.7131054132556671,Aardman,Animation,2000
26,guys,1.6772524987670812,Aardman,Animation,2000
27,mom,1.6292858707776587,Aardman,Animation,2000
28,shut,1.5185164280628491,Aardman,Animation,2000
29,fact,1.5090102349500931,Aardman,Animation,2000
30,deal,1.4984649319834802,Aardman,Animation,2000
31,quite,1.4941745182197363,Aardman,Animation,2000
32,free,1.4700525616471092,Aardman,Animation,2000
33,working,1.4502551808978046,Aardman,Animation,2000
34,lord,1.3930517340017756,Aardman,Animation,2000
35,girl,1.349885101412683,Aardman,Animation,2000
36,captain,1.349083795768582,Aardman,Animation,2000
37,gotta,1.2798240157330585,Aardman,Animation,2000
38,saying,1.2688029551517703,Aardman,Animation,2000
39,job,1.2664244050986586,Aardman,Animation,2000
40,problem,1.2585074815829569,Aardman,Animation,2000
41,king,1.2435717932149208,Aardman,Animation,2000
42,bit,1.238890698324114,Aardman,Animation,2000
