6211	brilliant	4.103440854127169e-05
6212	fantastic	4.077122266238783e-05
6213	gotcha	3.904005540585877e-05
6214	lesson	3.889504930186872e-05
6215	team	3.743869988282973e-05
6216	escape	3.7412088113058286e-05
6217	problems	3.7232441897741454e-05
6218	size	3.438056668379715e-05
6219	heaven	3.295354401295148e-05
6220	okay	3.231669268578006e-05
6221	idiot	2.8126197702227204e-05
6222	lovely	2.7367547197756644e-05
6223	smell	2.6153425151366964e-05
6224	promised	2.614917804272164e-05
6225	money	2.4091446800271284e-05
6226	goodness	2.387621531199493e-05
6227	food	2.3689504756664664e-05
6228	tight	2.2642042967301525e-05
6229	fool	2.222891190063645e-05
6230	mr	2.2063220803698932e-05
6232	shall	2.1697972382888665e-05
6233	piece	2.152107334813005e-05
6234	woman	2.1391126786768583e-05
6235	dad	2.090676104462116e-05
6236	ones	2.0854189556453125e-05
6237	imagine	2.045011265047294e-05
6238	lady	1.9415611851293873e-05
6239	bye	1.9081036396659618e-05
6240	minutes	1.8778445071022367e-05
6241	mom	1.6650052465902924e-05
6242	guys	1.6392765694876537e-05
6243	whoa	1.615952498803231e-05
6244	quick	1.5906960159215183e-05
6245	pay	1.4991086138742109e-05
6246	captain	1.4865921920766017e-05
6247	tea	1.456715092602782e-05
6248	deal	1.4402980791323695e-05
6249	monster	1.3896158982100073e-05
6250	dog	1.3895280262734491e-05
6251	working	1.3762470257967176e-05
6252	quite	1.3740619137910539e-05
6253	girl	1.3674032954582802e-05
6254	shut	1.3464192684259267e-05
6255	king	1.2891224469974378e-05
6256	mrs	1.2659241210514294e-05
6257	job	1.2637560439884623e-05
6258	gotta	1.210213876512416e-05
6259	fish	1.1827516543626058e-05
6260	machine	1.1770264209972901e-05
6262	saying	1.1384238515002318e-05
6263	hang	1.1346645423057928e-05
6264	cheese	1.1297984321576011e-05
6265	car	1.1210363979796116e-05
6266	wanna	1.0950364955146643e-05
6267	bird	1.090669511076667e-05
6269	dance	1.079631693724416e-05
6270	ain	1.0763168858793195e-05
6272	ship	1.0580665990960294e-05
6273	queen	1.0576198378809978e-05
6274	god	1.0537603682540762e-05
6275	bit	1.0537096201289784e-05
6276	sir	1.0442851092665314e-05
6277	kid	1.0221223992326642e-05
6278	father	1.0214737992742828e-05
6279	grand	1.0186271824364863e-05
6280	huh	1.0152508718486878e-05
6281	english	1.0147395408309156e-05
6282	chicken	1.0025121243115136e-05
6284	welcome	9.87633220865092e-06
6285	live	9.843551229835564e-06
6286	morning	9.65449402162427e-06
6291	guy	9.007830648972444e-06
6292	soft	8.970273785387235e-06
6293	supposed	8.966486683503917e-06
6295	kids	8.845111423969898e-06
6296	change	8.819323716064366e-06
6297	happen	8.585144879820968e-06
6298	uncle	8.566814524900509e-06
6299	word	8.559096533444464e-06
6300	waiting	8.551135871476713e-06
6301	hi	8.284333783242145e-06
6302	pal	8.237871523438291e-06
6303	nope	8.231318780236808e-06
6304	baby	8.023154079039211e-06
6305	list	7.938148959347003e-06
6306	heading	7.894336435231072e-06
6307	dr	7.876066365105396e-06
6308	killing	7.870279644190638e-06
6309	honey	7.8034727856209e-06
7089	shall	4.583931707482097e-05
7090	captain	4.313740098764332e-05
7091	brilliant	3.981890858809837e-05
7092	asleep	3.894686198264089e-05
7093	sake	3.625789759873368e-05
7094	walk	3.441863351585246e-05
7095	okay	3.2944311099403354e-05
7096	tiny	3.0757519190649054e-05
7097	bird	3.058315263973322e-05
7098	bear	2.9829839472187475e-05
7099	thousand	2.9352383728203312e-05
7100	fun	2.7237473534422273e-05
7101	rock	2.69053561224859e-05
7102	attack	2.581933448179073e-05
7103	awful	2.448906426897176e-05
7104	city	2.3981307088298444e-05
7105	making	2.324826989314072e-05
7106	queen	2.307196224805983e-05
7107	miss	2.1808272411135348e-05
7108	uh	2.1729965364267025e-05
7109	stand	2.138453251727062e-05
7110	happen	2.119755313797464e-05
7111	definitely	2.080628189324557e-05
7112	dad	2.078639898218527e-05
7113	ma	2.0603368874636056e-05
7114	silly	2.038017508462029e-05
7115	ooh	1.9725824156074114e-05
7116	round	1.931544184810764e-05
7117	foot	1.9205031378373404e-05
7118	heads	1.9120283709447913e-05
7119	eh	1.9015599452685786e-05
7120	idiot	1.8934082846707608e-05
7121	days	1.805757150864076e-05
7122	age	1.700477766129927e-05
7123	mom	1.6529690403467042e-05
7124	couldn	1.6370614195686722e-05
7125	blue	1.6326581923271274e-05
7126	guys	1.6272403632440652e-05
7127	hard	1.614507986339785e-05
7128	whoa	1.603916292559643e-05
7129	king	1.5628084622392823e-05
7130	win	1.535829897373722e-05
7131	faster	1.5244907969119356e-05
7132	hasn	1.4991434788928183e-05
7133	mr	1.4621315666831925e-05
7134	end	1.4524373946154171e-05
7135	ho	1.4448800085187567e-05
7136	beat	1.4261629273530261e-05
7137	snow	1.4202270116162059e-05
7138	hour	1.3834484658704982e-05
7139	hell	1.368374918088397e-05
7140	boat	1.368323569306682e-05
7141	pretty	1.3616386531191179e-05
7142	men	1.3491374093023487e-05
7143	yo	1.311387760329643e-05
7144	goodness	1.2631451229972193e-05
7145	lie	1.2589334334190367e-05
7146	death	1.237195368827855e-05
7147	wake	1.232274787342447e-05
7148	town	1.2268150388130361e-05
7149	earth	1.2061234073387807e-05
7150	gotta	1.1981776702688274e-05
7151	order	1.1565768820515979e-05
7152	magic	1.1403991637801081e-05
7153	grab	1.1123587322640576e-05
7154	car	1.1090001917360233e-05
7155	ya	1.1023880781685904e-05
7156	wanna	1.0830002892710754e-05
7157	fool	1.0768840042250387e-05
7158	dog	1.0733525963947106e-05
7159	wow	1.0529843378539585e-05
7160	hmm	1.0465548900755254e-05
7161	ship	1.0460303928524409e-05
7162	god	1.0417241620104875e-05
7163	sir	1.0322489030229427e-05
7164	price	1.015687626557703e-05
7165	arm	1.0128535576073705e-05
7166	kid	1.0100861929890759e-05
7167	father	1.0094375930306944e-05
7168	huh	1.0032146656050995e-05
7169	board	9.980773357784652e-06
7170	la	9.800849707338912e-06
7171	surprise	9.699051128559282e-06
7172	ain	9.49109597039089e-06
7173	em	9.324738075007386e-06
7174	ah	9.286111044892156e-06
7175	ha	9.239245772814654e-06
7176	um	9.18995565751104e-06
7177	ones	9.166884795616585e-06
7178	fish	9.096875781616848e-06
7179	higher	8.979498034667468e-06
7180	aah	8.946338372570449e-06
7181	terrible	8.934010021205148e-06
7182	guy	8.88746858653656e-06
7183	kids	8.724749361534015e-06
7184	mad	8.53210873036377e-06
7185	weather	8.489032029431771e-06
7186	drop	8.455834902424825e-06
7187	uncle	8.446452462464624e-06
