6894	forest	3.949436617826661e-05
6895	awesome	3.3694919260402546e-05
6896	mom	3.340233911652624e-05
6897	fish	3.205758496066958e-05
6898	team	3.0865971588872734e-05
6899	coffee	3.0323545940929214e-05
6900	hole	2.9282318094441987e-05
6901	tiny	2.8699690004727696e-05
6902	harder	2.836982909354332e-05
6903	school	2.7230259085027204e-05
6904	holy	2.7096264223375292e-05
6905	kiss	2.649071732537367e-05
6906	song	2.6462877376847446e-05
6907	lunch	2.6424981158562294e-05
6908	build	2.6381225979269467e-05
6909	guys	2.540243955646651e-05
6910	bright	2.465491198187334e-05
6911	folks	2.3062312203982085e-05
6912	breakfast	2.3021006592611984e-05
6913	eating	2.29891861510006e-05
6914	yep	2.161866233555469e-05
6916	land	2.1079432974988195e-05
6917	dad	2.105935379370866e-05
6918	fly	1.97875422486746e-05
6919	cool	1.9572779576395576e-05
6920	cute	1.940790675740365e-05
6921	baby	1.8718469169350772e-05
6922	dinner	1.8444173862610322e-05
6923	guy	1.83610477507972e-05
6924	hasn	1.7764234878481188e-05
6925	middle	1.7728636099790134e-05
6926	dream	1.77060954364392e-05
6927	saved	1.7558678596410926e-05
6928	scared	1.709840496905434e-05
6929	fight	1.6996416255652103e-05
6930	hungry	1.6925024334582324e-05
6931	tight	1.663640505010519e-05
6933	shot	1.6540422693657963e-05
6934	wonderful	1.644382353361906e-05
6935	piece	1.600219872557022e-05
6936	lead	1.5991767159161033e-05
6937	whoa	1.5474747478854703e-05
6938	unless	1.4916201376999104e-05
6939	taken	1.479834458156268e-05
6940	mess	1.46115698122602e-05
6941	half	1.4408074345607106e-05
6942	captain	1.4171673711245549e-05
6943	plan	1.4074789125269532e-05
6944	mr	1.4056900220090198e-05
6945	alive	1.349735841002888e-05
6946	feet	1.3385958040250381e-05
6947	hot	1.3155500798600823e-05
6948	monkey	1.3020144873096744e-05
6949	small	1.3005400122191309e-05
6950	proud	1.2989370973835026e-05
6951	light	1.2834502195440772e-05
6952	dog	1.2621820377256985e-05
6953	running	1.2590586606178742e-05
6954	magic	1.2286749695961668e-05
6955	king	1.2206446960796772e-05
6956	eye	1.187142140586811e-05
6957	special	1.177788678232706e-05
6958	crazy	1.1619184091987895e-05
6959	dead	1.153129130481382e-05
6960	save	1.1505737580672153e-05
6961	girl	1.1501392966203837e-05
6962	gotta	1.1417361255946548e-05
6963	shouldn	1.1397776254552746e-05
6964	tea	1.1313434112994307e-05
6965	anybody	1.1073774664012503e-05
6966	perfect	1.0719280169004248e-05
6967	north	1.0651132683881023e-05
6968	fun	1.0603187616575011e-05
6969	fault	1.057308997776658e-05
6970	darling	1.0565959585565853e-05
6971	walk	1.0541280407544658e-05
6972	everybody	1.0532879248700855e-05
6973	happens	1.0531982424154431e-05
6974	different	1.052754733457947e-05
6975	car	1.0525586470618507e-05
6976	wanna	1.0489857878553525e-05
6978	bet	1.035995598082807e-05
6980	working	1.0193375738862298e-05
6981	job	1.0021992145921676e-05
6982	stuff	9.987765276316364e-06
6984	ship	9.895888481782684e-06
6985	god	9.85282617336315e-06
6987	sir	9.758073583487699e-06
6988	kid	9.702270640910173e-06
6989	safe	9.669927787779826e-06
6990	bear	9.659368891684914e-06
6991	father	9.52996048356522e-06
7972	totally	5.153945153058132e-05
7973	normal	4.546879687745108e-05
7974	definitely	3.67051009661709e-05
7975	favorite	3.5817559375366745e-05
7976	seriously	3.1204512462584976e-05
7977	dude	3.059917489039913e-05
7978	actually	2.8139455079916865e-05
7979	weird	2.770294073497935e-05
7980	wearing	2.5512844317603282e-05
7981	incredible	2.4330546717566614e-05
7982	dad	2.3296739751008122e-05
7983	guys	2.2768233595818778e-05
7984	guy	2.26144060241986e-05
7985	gosh	2.221396882125801e-05
7986	running	2.2059068480951284e-05
7987	check	2.1707070683406845e-05
7988	everybody	2.131651927560618e-05
7989	uh	2.114051377748945e-05
7990	mom	2.0959874729123292e-05
7991	boys	2.088421579542036e-05
7992	break	2.0870061708236718e-05
7993	faster	1.997629141113704e-05
7994	10	1.9945093148884642e-05
7995	sweet	1.9764180214481222e-05
7996	killing	1.9385167585033647e-05
7997	roll	1.884359869492003e-05
7998	live	1.807731337421616e-05
7999	leaving	1.7262466330472913e-05
8000	hide	1.7248660819098543e-05
8001	monster	1.6695092289716236e-05
8002	space	1.6443245786461498e-05
8003	giant	1.6429504182828196e-05
8004	happening	1.6120170658811056e-05
8005	whoa	1.5963114360025714e-05
8006	town	1.5959528823282023e-05
8007	die	1.5675151583105505e-05
8008	cool	1.5615468038008268e-05
8009	butt	1.542196570573779e-05
8010	liked	1.5307918020837612e-05
8011	gotta	1.476388747962631e-05
8012	moving	1.4648882388305402e-05
8013	guess	1.4435042447623954e-05
8014	captain	1.4146637571209698e-05
8015	plan	1.4067041212273507e-05
8016	mr	1.4031864080054346e-05
8017	awesome	1.4013650653911677e-05
8018	follow	1.3729352343705898e-05
8019	number	1.367005453291004e-05
8020	pressure	1.3596088765474575e-05
8021	hi	1.3566517920681735e-05
8022	wow	1.3379958370399447e-05
8023	friend	1.331839070196417e-05
8024	party	1.328991665746235e-05
8025	evil	1.3050910228006266e-05
8026	king	1.296973918132229e-05
8027	control	1.2947598149292829e-05
8028	cute	1.2930120002763877e-05
8029	sign	1.2871574499656207e-05
8030	saying	1.279338161421317e-05
8031	having	1.2757796058441508e-05
8032	special	1.2669722752340607e-05
8033	wasn	1.2431500837717333e-05
8034	dear	1.2201770852871092e-05
8035	play	1.2196072953340116e-05
8036	worked	1.2111752657090564e-05
8037	amazing	1.1826728652863671e-05
8038	trying	1.1809637030074986e-05
8039	trip	1.1671886132756422e-05
8040	wanna	1.1313359136321673e-05
8041	present	1.1274529068626951e-05
8042	using	1.0920780914719581e-05
8043	kids	1.0697002649591764e-05
8044	car	1.0500550330582654e-05
8045	ya	1.0434429194908326e-05
8046	family	1.0402117716513335e-05
8047	kid	1.0370563331160948e-05
8048	papa	1.0363962096957109e-05
8049	trust	1.0278934928894411e-05
8050	matter	1.0230825171667717e-05
8051	ooh	1.0173047776812758e-05
8052	dog	1.0144074377169528e-05
8053	sir	1.0058286908320904e-05
8054	hmm	9.876097313977677e-06
8055	ship	9.870852341746831e-06
8056	store	9.834298443539427e-06
8057	god	9.827790033327296e-06
8058	saved	9.617823071387992e-06
8059	attack	9.534765375301276e-06
8060	father	9.504924343529367e-06
8061	crazy	9.458865899635612e-06
8062	grab	9.448317450074769e-06
8063	huh	9.443884515916844e-06
8064	finally	9.211254564288356e-06
8065	la	9.194267697145593e-06
8066	wanted	8.999409477125042e-06
8067	ain	8.901644383613312e-06
8068	queen	8.860131434994476e-06
8069	honey	8.851880522250675e-06
