dad	10.523717769835521
father	7.482310842168474
sun	7.1102857304036196
magic	7.050469282602816
mom	7.045458995869003
summer	6.514545126623805
grown	6.500448910087607
visit	6.470831411058241
guys	6.408346604947863
accept	6.2062870733081485
strange	6.09464545556747
decided	5.843187657641802
mother	5.608742607212996
kid	5.50131411197928
car	5.359739045705282
sir	5.27181091538752
wind	5.129910717224927
king	5.10587422264866
ship	4.997305948953407
wow	4.746435087909332
human	4.744600603468752
girl	4.666481181437786
gotta	4.651880951489398
shall	4.471869788423142
city	4.470313824195009
idiot	4.460903393847109
dog	4.367041458877494
falling	4.334776648014922
house	4.306032530098584
wanna	4.191124988794997
hate	4.172535778552994
walk	4.0714582930171055
breakfast	4.021815200474955
child	3.9816547508171833
dream	3.8522725535224547
morning	3.815257216029056
brought	3.8022369735323736
papa	3.75288789341129
milk	3.7354311367923234
asleep	3.643407131941635
steal	3.5846882053122022
finally	3.530936467825504
bird	3.4919950337883163
hasn	3.4112611168388707
changed	3.3899224874591076
daughter	3.387794510265321
school	3.3603431078530597
paper	3.3022989134042167
closer	3.289834309184214
glad	3.2825269058283366
gave	3.2450815418997263
return	3.1560040303198407
busy	3.152828751284192
wonderful	3.1182872399261354
town	3.063293564643628
god	3.055486787705497
suddenly	3.055136719831056
door	3.0412137703843873
body	3.0258553578605487
black	3.0194578514315955
careful	2.9951895232083174
tea	2.991593661197184
quickly	2.9700723770418707
calling	2.968331332877741
master	2.9630142437685607
wonder	2.87822276556974
fish	2.7964687550334575
queen	2.7651892082056504
mad	2.722168497154052
closed	2.677056837582928
kids	2.624706349560524
dry	2.5999490352955053
waiting	2.5977242267099747
stupid	2.5863060070403034
evil	2.5760926513386178
light	2.5174275289139585
making	2.5028405913322262
uncle	2.48847542101194
went	2.451960756105474
hurry	2.4440436389516673
trees	2.44049079057915
girls	2.4350079067549952
tomorrow	2.4245905128209038
pay	2.324946725149325
moving	2.3056310155676663
absolutely	2.2777328485814228
protect	2.2733685247707545
silly	2.2623183591659406
bet	2.2568058219652407
tired	2.2329051333694787
following	2.2169555996009382
married	2.2151225685468723
train	2.1925438072016314
scared	2.1881481248426677
perfect	2.1815714692364847
rain	2.178901941450337
dear	2.1427377449165586
outside	2.1294634589419066
promise	2.1275425412113798
keeps	2.108910424684092
dark	2.0794467378917463
land	2.069531330252217
hard	2.0607895267836707
sleep	2.0439075370962003
quite	2.041928799305759
caught	1.999140639543892
red	1.9587123483853357
die	1.948707511671152
lady	1.940434011434614
hi	1.9199510391956283
cold	1.906377484869408
bye	1.905136071349168
eggs	1.902629978921366
crying	1.8893698358634758
spirit	1.8780025108130147
later	1.8528966484366165
clothes	1.8518621216971496
blood	1.7946787247924902
mama	1.79304264875229
pass	1.7809504498401798
happening	1.7690419109505182
belong	1.7241549481691694
rescue	1.7179031000761114
heart	1.7125530666076594
air	1.6938997581397257
marry	1.6889655020707108
rope	1.6397502725748951
friends	1.6382283392917203
family	1.6124590211381444
officer	1.6119404537126418
anymore	1.6088813889627198
sky	1.5953046288767034
special	1.588404049744606
telling	1.5868789004764083
weird	1.5777321536411406
carry	1.5679369516885981
money	1.5646042744812894
nature	1.553479704045878
sea	1.537374765154911
voice	1.5327701620776395
mister	1.5213616019997311
welcome	1.5037696574113095
wings	1.4947355213215627
angry	1.4649670621563482
win	1.4640205566150235
fighting	1.4639386060104331
crazy	1.4610930685069676
room	1.4606329260929536
moon	1.4531412200697449
feels	1.4245384843381423
different	1.4214269769018761
giant	1.3909158694625492
excuse	1.3664579795251817
ago	1.3642786683723225
building	1.3568415789954538
happen	1.3524375817792404
men	1.3495585551925795
scary	1.3455810639245445
wants	1.3425627544215193
fit	1.3413409841964166
afraid	1.3322873182648092
eat	1.331226825247
smells	1.3252121418746459
talking	1.317791528203395
peace	1.3005469786993569
travel	1.2998976060868659
early	1.2862490917535498
phone	1.2827562273313964
years	1.2762540690549615
tree	1.2437077894565949
lift	1.2173200757563156
crime	1.2158645936736268
hand	1.2150903254140673
ahead	1.210073050883452
count	1.2073584405362503
breathe	1.2031733793234514
byebye	1.1987150923661185
flying	1.1933643255569089
hit	1.193053354937738
clean	1.1723274129521055
cover	1.1719555423659342
certainly	1.16875578311228
waste	1.1663723074828054
power	1.1659159241668415
road	1.1597247493486156
young	1.158587542696194
lose	1.1514831399210612
trouble	1.1479872535852629
view	1.1479125496386942
days	1.1360188911885345
beautiful	1.124765008333222
beat	1.1211764015836243
luck	1.120014036435636
saying	1.1192862665502823
clear	1.1180867559586949
dinner	1.1159634992686227
having	1.1157277109731163
hang	1.111742485986975
store	1.108004337905026
promised	1.1061642471922
aren	1.1060869613707285
shop	1.09657429083738
tonight	1.0950678469978097
somebody	1.09357743564718
truly	1.0926111714281728
start	1.0793658187020163
boys	1.058569095611949
poor	1.046218854230356
pleasure	1.0449767941338552
sister	1.0441111425282068
half	1.0431328290993374
open	1.0379510791768105
dr	1.0356208960751088
amazing	1.0252691434066017
bit	1.016536725531596
bear	1.0136057552252948
couldn	1.01285030140434
inside	1.0042991984231109
dropped	0.9911997172822892
face	0.9856348267971816
hat	0.9822796615532274
beauty	0.9618494771012422
looked	0.9497089930386136
earth	0.9470500344320472
hungry	0.9402308369434158
today	0.937152908536984
meet	0.9269258393834056
