5920	dig	2.8617608712529083e-05
5921	rescue	2.6879277384333294e-05
5922	bear	2.5612328550887585e-05
5923	horrible	2.5390053218613767e-05
5924	weak	2.5146126965438674e-05
5925	god	2.464115186988626e-05
5926	dance	2.429679842592901e-05
5927	precious	2.4141330903631683e-05
5928	city	2.4006141120975007e-05
5929	field	2.377086801727593e-05
5930	ball	2.305963448504003e-05
5931	ruin	2.2788421255135588e-05
5932	strength	2.2266593549089283e-05
5933	lift	2.2245797022554727e-05
5934	weight	2.1523327775426498e-05
5936	married	2.111318579389037e-05
5937	girls	2.1101195493132496e-05
5938	blood	2.083708129329608e-05
5939	cares	2.0684419124699706e-05
5940	someday	2.047991621305717e-05
5941	remind	2.0419453977626666e-05
5942	dad	2.0319379879221747e-05
5943	size	2.026295310192542e-05
5944	laugh	2.020716484389073e-05
5945	build	2.0140943420856004e-05
5946	admit	2.012384755348262e-05
5947	shame	2.0043742309720613e-05
5948	excellent	2.0015862622466964e-05
5949	sun	1.9790903632685485e-05
5950	wall	1.9207141103998116e-05
5951	named	1.8927829579718776e-05
5952	fear	1.886033873224571e-05
5953	figured	1.8800609310472082e-05
5954	owe	1.840225343591521e-05
5955	beginning	1.8243326637783727e-05
5956	honor	1.820798961286409e-05
5957	brother	1.820620258167777e-05
5958	offer	1.7925752689777858e-05
5959	fresh	1.7683491393391076e-05
5960	land	1.762534358132772e-05
5961	white	1.7478332836029877e-05
5962	pardon	1.7448825863460443e-05
5963	history	1.7261473521693827e-05
5964	father	1.7172146124502666e-05
5965	born	1.6907616646589215e-05
5966	faster	1.6555178156674885e-05
5967	places	1.6232407422015463e-05
5968	food	1.615793855449029e-05
5969	mom	1.60628855585476e-05
5970	share	1.6024640596420023e-05
5971	guys	1.580538452947713e-05
5972	pass	1.5723594738457892e-05
5973	whoa	1.557214382263291e-05
5974	death	1.5183758090727886e-05
5975	kill	1.5132039637083944e-05
5976	future	1.4983761939267251e-05
5977	earth	1.4873038475837142e-05
5978	dream	1.4550800619285847e-05
5979	ground	1.4374418020736873e-05
5980	killed	1.4352727108233585e-05
5981	captain	1.4269070055023753e-05
5982	fight	1.4268319774600562e-05
5983	jump	1.4167241615299421e-05
5984	mr	1.4154296563868405e-05
5985	saved	1.3911355437808632e-05
5986	sent	1.381869413486326e-05
5987	case	1.3766623114480647e-05
5988	present	1.3707802967371303e-05
5989	explain	1.355217403167407e-05
5990	dear	1.3476309206582555e-05
5991	sir	1.3327321278154527e-05
5992	king	1.3079100473410475e-05
5993	ladies	1.2985628230626077e-05
5994	queen	1.267578620543958e-05
5995	son	1.2402558499596084e-05
5996	strong	1.2205268128485371e-05
5997	family	1.1998440545850604e-05
5998	mother	1.1768220595330829e-05
5999	meant	1.1640414768047665e-05
6000	gotta	1.1514757599724752e-05
6001	water	1.1273894495988458e-05
6002	send	1.101258942447875e-05
6003	car	1.0622982814396709e-05
6004	ya	1.0556861678722382e-05
6005	worse	1.0547673250389375e-05
6006	wanna	1.0362983789747236e-05
6007	girl	1.0354767994919158e-05
6008	moving	1.032521423097144e-05
6009	ooh	1.0295480260626817e-05
6010	dog	1.0266506860983584e-05
6011	truth	1.0249757339695391e-05
6012	worth	1.0191145828915264e-05
6013	goodbye	1.018735210183298e-05
6014	hmm	9.998529797791732e-06
6015	ship	9.993284825560888e-06
6016	dead	9.850981396794924e-06
6017	papa	9.824671373559304e-06
6698	body	4.322101340873451e-05
6699	guys	4.30363537824997e-05
6700	running	3.8464065998356075e-05
6701	plan	3.7921950586241346e-05
6702	guy	3.66266463986134e-05
6703	type	3.186110652313172e-05
6704	crazy	3.052549005917519e-05
