awesome	8.949864530302797
guys	4.11318630502039
mom	4.047223490738848
seriously	3.735426485407732
honey	3.7059900691957655
bye	3.6106437005947583
sleep	3.0793284207550133
dad	3.0231636338650114
machine	2.8925067514089036
kidding	2.6323817848627087
wanna	2.51524573221402
cool	2.507200348740159
heck	2.464485217252205
second	2.37021930652136
dreams	2.3617651792956624
wearing	2.281355949627796
wow	2.142913927704132
sir	2.1327184671085067
thinking	2.1239128308281527
everybody	2.105880159613575
tiny	2.1027675001404242
baby	1.9801266257295824
dude	1.908415081955403
steal	1.897491093330566
number	1.7904660379354251
ship	1.760379704694567
excuse	1.7590152966045152
kids	1.724426905621569
mr	1.7232010968955818
gotta	1.6588070190070228
worst	1.6542640411589271
boss	1.6048059039078433
happy	1.5996333925752508
game	1.5803236368938882
car	1.5528618660068094
captain	1.539972560674645
mommy	1.5270249792149275
kid	1.5246737629897464
ah	1.4512361052164189
dear	1.43442991823989
giant	1.3623067515558676
totally	1.2718826408827053
head	1.2612596343956195
king	1.2552397299318288
meant	1.234982860498533
end	1.2340267807835028
mission	1.226430823755993
crazy	1.1772812692106909
finally	1.172722761131341
guy	1.1421608869451323
loud	1.1379905923217808
dr	1.132168392660323
actually	1.1252710751814772
music	1.1060781621882745
dog	1.0886752130833308
red	1.0622892345110595
queen	1.0294119620233646
mama	1.0207931281507467
god	1.0198776511884668
father	0.9875910822086736
stuff	0.9445884440180934
suit	0.9400210778096728
buddy	0.9325405706086464
fun	0.9156467282356179
girl	0.8887349145958625
cake	0.8856477500920741
aah	0.872787326435024
loves	0.8496831631719024
meeting	0.8435725463292479
question	0.8409702442861464
uncle	0.8227987354244416
blow	0.8143548803631049
crime	0.8091776626936877
hang	0.7926497977017419
bear	0.7921940235743199
amazing	0.7913744871414314
gosh	0.7835551926602498
school	0.7806924627716295
plan	0.7711875784532878
heart	0.7671168253075111
city	0.7627451370146697
magic	0.7478053046364646
