7874	scary	4.1634290559809016e-05
7875	handsome	4.134847346648966e-05
7876	seriously	4.0520479904614086e-05
7877	locked	3.478119755275008e-05
7878	guys	2.854346127236343e-05
7879	party	2.7320789349017406e-05
7880	land	2.683249571427841e-05
7881	ship	2.602585326289039e-05
7883	cool	2.4767357587687785e-05
7884	grab	2.3234835940804247e-05
7885	guy	2.161443068901882e-05
7886	terrible	2.1406530084490735e-05
7888	gotta	2.102097771444828e-05
7889	news	2.09245777035859e-05
7890	caught	2.0586773036530742e-05
7891	mom	2.0364042504057047e-05
7892	dad	2.019626279833429e-05
7893	story	1.9530436264045168e-05
7894	till	1.8965469431483793e-05
7895	truth	1.8555217323015643e-05
7896	car	1.8326737087946018e-05
7897	dude	1.8311662250241297e-05
7898	answer	1.8220011802129483e-05
7899	happening	1.8216036365272118e-05
7900	machine	1.7479241146629117e-05
7901	running	1.719566014806367e-05
7902	hate	1.6824574029843655e-05
7903	evil	1.673035801424e-05
7904	promise	1.6506473358715795e-05
7906	captain	1.640668973541737e-05
7907	shouldn	1.624039820365536e-05
7908	team	1.5978900976112912e-05
7909	ate	1.561778129016359e-05
7910	ugly	1.555126908021787e-05
7911	sir	1.54935055880286e-05
7912	whoa	1.5449026741745456e-05
7913	fault	1.4882666407379641e-05
7914	actually	1.4722074761248852e-05
7915	save	1.4702744468473362e-05
7916	space	1.4442830181491282e-05
7917	giant	1.4331917528261094e-05
7918	area	1.4292995238441431e-05
7919	mr	1.403117948298095e-05
7920	tail	1.3870685799852278e-05
7921	ruined	1.3839687033713543e-05
7922	shut	1.3700224593608223e-05
7923	door	1.3480080425002685e-05
7924	dumb	1.3401978188753968e-05
7925	fun	1.3283384672998566e-05
7926	sound	1.32090320841169e-05
7927	phone	1.3199704797393768e-05
7928	gotcha	1.3142198015868331e-05
7929	stuff	1.3073187315881532e-05
7930	safe	1.2895073500144724e-05
7931	heck	1.2868950296409312e-05
7932	tiny	1.2853159935783212e-05
7933	tree	1.2682233927954952e-05
7934	lift	1.2617145835697772e-05
7935	everybody	1.2604256215714853e-05
7936	follow	1.257855449733595e-05
7937	clock	1.246147817606767e-05
7938	byebye	1.242033702998771e-05
7939	plans	1.2328980711272211e-05
7940	ain	1.2239316312891897e-05
7941	king	1.2180726223687523e-05
7942	buddy	1.2163369984816737e-05
7943	ends	1.2128598067668404e-05
7944	dirty	1.1988980408488624e-05
7945	lying	1.1969667435176214e-05
7946	lose	1.1888274460261058e-05
7947	wanna	1.1858226019720013e-05
7948	later	1.1746902755354692e-05
7949	steal	1.1634358986933944e-05
7950	genius	1.1580462162015503e-05
7951	friends	1.1573416230727682e-05
7952	saying	1.1566305726553268e-05
7953	miles	1.124466155336127e-05
7954	hands	1.1048720758328277e-05
7955	nervous	1.094877893294875e-05
7956	box	1.0935972065511276e-05
7957	headed	1.0933723638208761e-05
7958	eat	1.0720198761104325e-05
7959	hurt	1.0471401178394638e-05
7960	ya	1.0433744597834931e-05
7961	dog	1.0332952563287713e-05
7962	wants	1.0180177974115103e-05
7963	ooh	1.0172363179739363e-05
7964	angry	1.0085573010496056e-05
7965	hmm	9.875412716904282e-06
7966	god	9.855990021143084e-06
7967	welcome	9.841596219899672e-06
7968	live	9.66931466594833e-06
7969	thinking	9.6069791321238e-06
7970	kid	9.510725746039785e-06
7971	father	9.504239746455972e-06
