6116	grown	6.292797170979278e-05
6117	sky	4.55331817889617e-05
6118	kids	3.652652815839162e-05
6119	dangerous	3.4718954184079374e-05
6120	ones	3.2451745319902995e-05
6121	worried	3.2168119269006314e-05
6122	scared	3.1984504684748166e-05
6123	mad	3.133444094421644e-05
6124	wonderful	3.038736432531103e-05
6125	dad	2.7960598290936565e-05
6126	scary	2.753906200297948e-05
6127	bye	2.7227922411624945e-05
6128	neck	2.5724856445663757e-05
6129	hole	2.5320269861706384e-05
6130	hate	2.4934761152471535e-05
6131	dear	2.386835767823851e-05
6133	fault	2.2832996284369396e-05
6134	rock	2.2674012002192117e-05
6135	bet	2.219803513741761e-05
6136	family	2.1950601014497967e-05
6138	tree	1.9707278657460977e-05
6140	green	1.9346796746044517e-05
6141	follow	1.888703798114686e-05
6142	fun	1.8557055043529087e-05
6143	later	1.829145006750867e-05
6144	lose	1.824363555936104e-05
6145	guys	1.8238641592671448e-05
6147	play	1.793192836481885e-05
6148	whoa	1.7606123556257995e-05
6149	sea	1.7218921259057556e-05
6150	trouble	1.7123089472647056e-05
6151	mom	1.6768887083401916e-05
6152	bunch	1.6311157040163463e-05
6153	friends	1.625460307425458e-05
6154	blame	1.6214874115778947e-05
6155	ago	1.6189397142015034e-05
6156	parents	1.5966414463632105e-05
6157	mountain	1.589245939413504e-05
6158	children	1.5567146399230627e-05
6159	hurry	1.5494134592428207e-05
6160	eat	1.5318866377481094e-05
6161	share	1.527009736992955e-05
6162	yep	1.4978135431731986e-05
6163	captain	1.4975285837922152e-05
6164	mr	1.48605123467668e-05
6165	strange	1.4022702195871952e-05
6166	mama	1.3880471570192752e-05
6167	daughter	1.3578215508731421e-05
6168	king	1.301005908747337e-05
6169	years	1.2872704832997719e-05
6170	cute	1.2641014938498272e-05
6171	gotta	1.2577425251855004e-05
6172	grow	1.2442171752281855e-05
6173	father	1.1883900278319034e-05
6175	gee	1.1687081016829877e-05
6176	food	1.1559081653432167e-05
6177	guess	1.136727469630037e-05
6178	car	1.132919859729511e-05
6180	flowers	1.1204894154836044e-05
6181	earth	1.1185145662268396e-05
6182	dinner	1.1148067057986285e-05
6183	wanna	1.1069199572645634e-05
6184	dog	1.0972722643881982e-05
6185	ate	1.096920484081353e-05
6187	ship	1.0699500608459287e-05
6188	god	1.0656438300039752e-05
6189	sir	1.0561685710164303e-05
6190	kid	1.0340058609825636e-05
6191	scare	1.026919346144091e-05
6193	eyes	9.951382915365213e-06
6194	ain	9.730292650325768e-06
6195	queen	9.688779701706932e-06
6196	hungry	9.452335181918367e-06
6197	tired	9.353145335141572e-06
6198	delicious	9.275429925450228e-06
6200	guy	9.126665266471437e-06
6201	daddy	8.930056504022551e-06
6202	far	8.854500758532602e-06
6203	animals	8.834356367969324e-06
6204	dumb	8.804257539049034e-06
6205	uncle	8.6856491423995e-06
6206	soon	8.510851964808407e-06
6207	hi	8.403168400741137e-06
6209	baby	8.060381146552778e-06
6210	dark	8.043310743768993e-06
6992	flying	4.879610765889998e-05
6993	stars	4.822572918575989e-05
6994	dad	4.6646072040479715e-05
6995	scary	3.8684802121530964e-05
6996	following	3.836942694797916e-05
6997	tree	3.664037337764829e-05
6998	strange	3.5833004229994854e-05
6999	gotta	3.53999458711054e-05
7000	guys	3.315797923011627e-05
7001	hole	3.0111732086659083e-05
7002	falling	2.796507438939016e-05
7003	walk	2.7653950240321733e-05
7004	truly	2.6873502293346383e-05
7005	trees	2.6861786836567383e-05
7006	sleep	2.5828181348392287e-05
7007	sky	2.4469269541608884e-05
7008	wings	2.3729603859318237e-05
7009	mom	2.3218936217998526e-05
7011	land	2.263385085438546e-05
