dad	18.60045659510041
guys	18.320179842224604
mom	15.819095625464366
dear	14.206851750978373
mr	13.83526011925174
captain	13.647964473127631
guy	13.081026925343085
king	13.072201730242652
queen	11.86860117334508
sir	11.700991601473753
mama	11.646334388139943
kid	11.265714696541192
wanna	11.19228398465054
poor	10.736255514359947
gee	10.717454782089824
father	10.4148530168926
dream	9.598798613685602
honey	9.279418234563241
shall	9.060169890828519
ship	8.884740861590027
nonsense	8.880547221948575
dog	8.852322219320236
car	8.717064657935664
monster	8.652434471678033
god	8.178856420131378
awful	8.171257101509996
magic	7.888989076497929
steady	7.294041690039876
silly	7.0871220477261625
darling	6.923574550252198
cute	6.8114322964606995
fly	6.76309797063359
feet	6.709005813690053
quiet	6.675176469276575
lovely	6.6270482678938984
sing	6.537597284597764
child	6.512121410851457
pop	6.294172241110116
doin	6.165718826326774
mighty	6.089315314004206
buddy	5.986248259325663
tree	5.946357882155862
papa	5.807453594735998
forest	5.6652939590714455
foot	5.66226380918327
soul	5.473946785793265
comin	5.361251739478775
master	5.316215251981882
biggest	5.245782588144327
fun	5.154145537479549
outta	5.149434096413907
someday	5.115652050363674
nope	5.107074123854066
wings	4.947038205691135
sky	4.946551959757513
immediately	4.926842385733381
certainly	4.923626078164266
spot	4.8846833214291845
tail	4.874898575220944
forever	4.8523694968373645
girl	4.82611178196603
sweet	4.806827775223004
goodbye	4.735317282757098
fish	4.729130170749747
wake	4.699718043862548
water	4.697006325153761
kids	4.67147970113305
save	4.591309957276751
young	4.508057331935544
ought	4.477433150078384
follow	4.46252827821094
hurry	4.459718926088704
close	4.444688877665159
ends	4.379177290123447
simple	4.355215322053123
mission	4.316704908891516
looked	4.2940068043029465
baby	4.226098111724474
trouble	4.225241467829921
safe	4.2216369244557335
uncle	4.158263571075014
snow	4.109914306595556
leaves	4.09394572838182
scary	4.088360318444028
alive	4.085548670153061
dig	4.062155961105783
knock	4.050444396366386
killed	4.0421571059501336
calls	3.9780972179809826
eyes	3.972109738346754
stick	3.8912357411292153
gosh	3.817517618396728
hide	3.8093143812013457
children	3.8073047335473857
trick	3.784803830196875
everybody	3.7494733511461096
wow	3.733873790752961
birds	3.7194145639516183
stupid	3.6862807239441033
ahead	3.6425901523264783
kidding	3.6403995951658303
terrible	3.5734470946844263
rescue	3.5563402419458825
pardon	3.537123197856792
friends	3.5362189796945733
nature	3.5350730385861846
birthday	3.5242672604813134
lady	3.480581665343528
scared	3.4718014670750055
star	3.4661253856572527
round	3.448307709388285
open	3.4147213437573387
proud	3.3997031141040672
tea	3.3988973553978985
ho	3.3795590320856297
forgotten	3.3616802420396077
careful	3.333460407231034
rope	3.3045559508256046
stuff	3.2901079440502166
goodness	3.289888271552454
luck	3.287150048092696
actually	3.2815592114409724
hurt	3.2750293199212095
animal	3.2725455850818617
duty	3.2687410698058845
human	3.2642030354177516
men	3.2474029826800774
clothes	3.238217706797459
okay	3.19599321740973
pack	3.1383029916132106
finds	3.137483963201682
friend	3.0795972200814323
rock	3.0606852906286752
gold	3.0523825063686116
laugh	3.0416243302082737
power	3.0375104797562744
grow	2.9928228408222983
fix	2.9864799749152517
dance	2.9318812912924868
allow	2.9304441372621746
train	2.9209216291138613
clean	2.9044559393467764
game	2.894501542368836
suppose	2.8772772861594387
explain	2.8755777508609954
search	2.873653213844682
absolutely	2.8578891718739277
hi	2.836984192600652
pick	2.823031005559213
space	2.8059715749389573
sweetie	2.784193284106689
breathe	2.7747918315084723
wet	2.752016552720683
daughter	2.74187007287157
different	2.735309662652023
roll	2.681693695874168
act	2.6687016861982555
problem	2.6270985917616585
ball	2.618206612386519
afraid	2.6113966341027703
couldn	2.6057987584659874
handsome	2.529777545680968
gives	2.52822237068246
lead	2.523090732944784
genius	2.4948530778496907
red	2.4730372523156667
mark	2.4726418209118215
brain	2.468439767673886
calm	2.4657163975838507
wonderful	2.464452415478669
byebye	2.4478337688620493
second	2.432473960041585
hat	2.4096342154007018
impossible	2.399593753547281
blue	2.399270877478774
land	2.3792715950309473
head	2.3779032693110205
listening	2.3496122770754253
ears	2.3212844019088545
shh	2.3134783969637667
climb	2.312954285110575
somebody	2.2761718488025404
ugly	2.269017101748697
lucky	2.2669869520799524
perfectly	2.251232680882516
amazing	2.2193614952620395
black	2.2061107645914078
promise	2.138720404108049
music	2.125762063754961
bit	2.1251497598228903
heading	2.123449322382469
fear	2.1189155206266186
times	2.1152327883321913
kill	2.088020700158889
cat	2.0828055057266472
loved	2.075163250856854
means	2.066266837617383
brother	2.062812418656433
bird	2.061593963168474
gettin	2.0477508817411496
evil	2.0214856321686225
happy	1.9851745663996376
yep	1.9627011319534369
used	1.9335333161483583
grand	1.906977015063164
easy	1.841720299902076
tired	1.831598014404341
size	1.8239346148447864
sees	1.8123750790596231
works	1.8026608884864777
mother	1.7996762060818194
green	1.7944494466418572
house	1.7917561080856186
touch	1.7869688322556212
pay	1.7718958596156058
spare	1.7668721175902249
asking	1.7602206670322618
broke	1.7582111198341344
saying	1.7440326973585534
mad	1.7380582443438772
bet	1.731735884981511
deal	1.7177748157355532
welcome	1.7088877152296145
simply	1.703286529160789
set	1.7020633950993758
voice	1.6790760998242509
honest	1.678436018090915
brilliant	1.6694858083497617
story	1.642466586381082
sort	1.6180013352992388
fast	1.6050424034732174
quite	1.5891954806898851
certain	1.5887232632342976
cool	1.5596658550808018
nuts	1.5516539549408317
chance	1.5506671908142935
saving	1.5485992484497786
favorite	1.5482201078830178
perfect	1.5402529627756982
plan	1.5389091898827565
ring	1.5336115159690762
lookin	1.5312045965523204
son	1.5311024439063408
till	1.5243223585220689
tried	1.5195463244028962
ran	1.5190740247708236
cup	1.500988053522381
learned	1.4870167211021883
wonder	1.4776424378296482
tie	1.4719061471830257
born	1.4685220726072896
song	1.4679446184344769
play	1.4669400567654178
hair	1.4597123378812304
dancing	1.45901834693295
double	1.4581595037356798
job	1.4562068046679522
wind	1.4544362190743272
deep	1.449051193210837
small	1.4449420232250918
hand	1.4359891555166528
line	1.4269619162061382
asked	1.4217020404895109
stole	1.419065997190207
funny	1.4153980184710355
surprise	1.4141638812926685
flowers	1.402208889029365
women	1.3945973958861595
face	1.3938884097994082
moment	1.3936958877886396
dumb	1.37934630822072
chase	1.3756646407495283
heart	1.3667184851531524
upstairs	1.3598409573041843
jump	1.3595843757296473
beauty	1.3557456126558325
exciting	1.353140937655212
secret	1.3443478115568397
quick	1.336737753792975
steal	1.3348738712515342
singing	1.332556145589821
hungry	1.330769726023032
beautiful	1.324120740697584
kiss	1.3155889307729438
blood	1.3080472339050382
rich	1.3044929813976984
warm	1.3013067316290994
spirit	1.2995026180427849
stuck	1.2923029370386507
aw	1.2889894136812412
remind	1.2867450864971233
panic	1.2853007914471966
consider	1.2840435411743427
natural	1.2817940945736743
room	1.2766118945734557
sleeping	1.2754829951026403
tall	1.265558643432658
race	1.2610228924475535
lies	1.2593081809219178
sea	1.2587516354089092
loves	1.2511320048572012
delicious	1.2509992235654597
tiny	1.2450903891814695
smells	1.2431547668259428
boss	1.2416873926576397
win	1.241077913725511
missed	1.2376056387932075
awesome	1.2193046951340976
loose	1.2179009801647405
dreams	1.2152831875387706
high	1.214387473209514
road	1.2012292229724193
clever	1.1987137764560716
forget	1.1981119086923129
cause	1.1976448326640858
faster	1.192263591012367
prepare	1.1889549043791423
asleep	1.1842926718806828
north	1.175522093437752
seat	1.1714007004015028
mmhmm	1.1708003607530908
skin	1.160001686480971
accident	1.1576462059838106
party	1.1567588778461952
escape	1.156337730007032
dead	1.154173835402855
nervous	1.1488236117817765
pretend	1.1480359659733377
food	1.1461611184711646
soon	1.1417078875946505
trying	1.1416074550567503
dirty	1.1406802727863568
excuse	1.140540032546563
forgive	1.1347297147551485
beat	1.133825232316091
whoo	1.1319452243686925
shut	1.131086372986512
cares	1.1301593060495247
school	1.1271750451751823
hoping	1.1269843295791948
tough	1.122394158660029
clear	1.122392963231762
