Title,House,Decade,Year,Category,Movie_len,Avg_WordLen_Movie,Avg_PhrLen_Movie,Avg_WordLen_Phrase,Num_Adjectives,Num_Adverbs,Short_Phrases%
Chicken Run,Aardman,2000,2000,Animation,1025,3.9,4.3,5.11,237,344,0.4878048780487805
Flushed Away,Aardman,2000,2006,Animation,2413,3.86,6.35,4.37,890,1408,0.12432656444260257
Wallace And Gromit In The Curse Of The Were-Rabbit,Aardman,2000,2005,Animation,465,4.39,4.8,5.42,176,163,1.0752688172043012
A Shaun the Sheep Movie Farmageddon,Aardman,2010,2019,Animation,228,3.25,1.02,6.49,0,1,1.7543859649122806
Arthur Christmas,Aardman,2010,2011,Animation,1877,3.91,4.06,5.4,401,558,2.717101758124667
Early Man,Aardman,2010,2018,Animation,1159,3.93,3.73,5.29,241,320,2.5021570319240722
Shaun the Sheep Movie,Aardman,2010,2015,Animation,304,3.74,4.03,4.08,48,66,4.605263157894736
The Pirates In An Adventure With Scientists,Aardman,2010,2012,Animation,1646,3.97,4.24,5.45,415,576,2.67314702308627
Horton Hears a Who,Blue,2000,2008,Animation,1599,3.99,4.18,5.23,399,507,2.5015634771732334
Ice Age 2-The Meltdown,Blue,2000,2006,Animation,1050,3.79,4.49,4.96,250,377,0.8571428571428572
Ice Age Dawn of the Dinosaurs,Blue,2000,2009,Animation,1134,3.78,4.23,4.83,278,409,0.8818342151675485
Ice Age,Blue,2000,2002,Animation,913,3.74,4.45,4.85,224,315,0.6571741511500547
Epic,Blue,2010,2013,Animation,1484,3.73,4.72,4.72,354,635,2.7628032345013476
Ferdinand,Blue,2010,2017,Animation,1830,3.66,4.13,4.7,403,562,3.224043715846994
Ice Age 3 Continental Drift,Blue,2010,2012,Animation,1384,3.8,3.88,4.98,311,441,1.7341040462427744
Ice Age Collision Course,Blue,2010,2016,Animation,1557,3.92,4.5,5.04,455,535,1.8625561978163132
Rio 2,Blue,2010,2014,Animation,1915,3.86,4.08,5.06,490,613,0.6788511749347258
Rio,Blue,2010,2011,Animation,1858,3.76,4.02,4.95,415,623,1.3455328310010763
Robots,Blue,2010,2005,Animation,1402,3.74,4.68,4.9,353,451,1.2125534950071328
Spies in Disguise,Blue,2010,2019,Animation,1792,3.87,3.95,5.3,405,539,1.2834821428571428
The Peanuts Movie,Blue,2010,2015,Animation,994,3.95,4.8,5.24,285,352,1.30784708249497
Snow White and the Seven Dwarfs,Disney,1930,1937,Animation,998,3.7,4.08,4.86,253,301,1.002004008016032
Bambi,Disney,1940,1942,Animation,500,3.94,3.94,5.5,122,136,1.4000000000000001
Dumbo,Disney,1940,1941,Animation,967,3.87,4.15,4.94,250,298,2.0682523267838677
Make Mine Music,Disney,1940,1946,Animation,1439,3.79,4.83,4.85,358,577,0.27797081306462823
Pinocchio,Disney,1940,1940,Animation,1475,3.94,4.05,5.21,449,436,0.8135593220338984
The Adventures of Ichabod and Mr Toad,Disney,1940,1949,Animation,688,4.23,6.65,4.8,318,283,0.436046511627907
Alice in Wonderland,Disney,1950,1951,Animation,1421,3.86,4.43,4.82,422,509,2.8852920478536244
Cinderella,Disney,1950,1950,Animation,1192,3.96,4.24,5.14,280,405,1.761744966442953
Lady and the Tramp,Disney,1950,1955,Animation,1252,3.85,4.03,4.85,328,415,6.3099041533546325
Peter Pan,Disney,1950,1953,Animation,1577,3.8,4.23,5.02,348,423,1.2682308180088777
Sleeping Beauty,Disney,1950,1959,Animation,1004,4.0,4.1,5.08,278,341,5.876494023904383
One Hundred and One Dalmatians,Disney,1960,1961,Animation,1385,3.88,4.03,5.51,402,436,0.1444043321299639
The Jungle Book,Disney,1960,1967,Animation,1422,3.78,4.23,4.84,352,478,4.9929676511954995
The Sword in the Stone,Disney,1960,1963,Animation,1434,3.84,4.65,4.97,406,496,0.8368200836820083
Robin Hood,Disney,1970,1973,Animation,1294,3.93,4.56,4.96,405,454,3.0139103554868623
The AristoCats,Disney,1970,1970,Animation,1280,4.01,4.53,5.2,386,471,0.78125
The Rescuers,Disney,1970,1977,Animation,952,3.92,3.99,5.4,269,327,4.0966386554621845
Winnie the Pooh,Disney,1970,1977,Animation,1491,3.9,4.91,4.96,436,597,0.9389671361502347
Oliver and Company,Disney,1980,1988,Animation,1428,3.8,4.21,4.84,345,440,2.3109243697478994
The Black Cauldrion,Disney,1980,1985,Animation,1116,3.81,4.04,5.08,257,383,1.971326164874552
The Fox And The Hound,Disney,1980,1981,Animation,935,4.0,4.0,4.97,292,308,1.1764705882352942
The Great Mouse Detective,Disney,1980,1986,Animation,981,4.0,4.3,5.35,301,382,1.4271151885830784
The Little Mermaid,Disney,1980,1989,Animation,1391,3.8,4.48,4.72,475,482,4.672897196261682
A Bug's Life,Disney,1990,1998,Animation,1872,3.8,4.41,4.97,452,685,0.7478632478632479
A Goofy Movie,Disney,1990,1995,Animation,1678,4.29,3.41,5.05,543,61,4.112038140643624
Aladdin,Disney,1990,1992,Animation,1883,3.79,4.33,4.81,574,594,2.4429102496016992
Beauty and the Beast,Disney,1990,1991,Animation,1706,3.75,4.46,4.65,509,583,3.8686987104337636
DuckTales The Movie - Treasure of the Lost Lamp,Disney,1990,1990,Animation,1042,3.89,4.62,4.96,292,364,1.055662188099808
Hercules,Disney,1990,1997,Animation,1831,3.77,4.58,4.78,532,609,3.54997269251775
Mulan,Disney,1990,1998,Animation,1093,4.21,4.88,5.06,350,309,1.8298261665141813
Pocahontas,Disney,1990,1995,Animation,1728,3.8,4.39,4.45,566,524,3.0671296296296298
Tarzan,Disney,1990,1999,Animation,1023,3.82,4.39,5.09,212,369,0.4887585532746823
The Hunchback of Notre Dame,Disney,1990,1996,Animation,1419,3.95,4.85,5.07,405,545,0.49330514446793516
The Lion King,Disney,1990,1994,Animation,1596,3.79,4.41,4.81,372,541,1.3157894736842104
The Nightmare Before Christmas,Disney,1990,1993,Animation,1395,3.64,4.51,4.46,367,454,15.340501792114694
The Rescuers Down Under,Disney,1990,1990,Animation,996,3.83,4.53,5.03,284,372,1.2048192771084338
Toy Story 2,Disney,1990,1999,Animation,1801,3.77,4.21,4.96,428,531,1.1104941699056081
Toy Story,Disney,1990,1995,Animation,1719,3.81,4.09,5.03,375,522,1.0471204188481675
A Christmas Carol,Disney,2000,2009,Animation,905,3.91,5.06,4.95,266,328,0.9944751381215469
Atlantis-The Lost Empire,Disney,2000,2001,Animation,1801,3.93,4.42,5.34,406,586,1.2770682953914492
Bolt,Disney,2000,2008,Animation,1595,3.79,4.52,4.91,414,542,0.6896551724137931
Brother Bear,Disney,2000,2003,Animation,1295,3.73,4.57,4.81,277,455,1.3899613899613898
Cars,Disney,2000,2006,Animation,2193,3.8,4.68,4.9,573,723,1.550387596899225
Chicken Little,Disney,2000,2005,Animation,1466,3.82,4.14,4.98,375,499,1.296043656207367
Dinosaur,Disney,2000,2000,Animation,744,3.7,4.28,4.8,173,274,3.763440860215054
Finding Nemo,Disney,2000,2003,Animation,2302,3.72,3.78,5.03,450,663,1.6072980017376195
Home on the Range,Disney,2000,2004,Animation,1934,4.04,3.95,4.52,598,524,15.92554291623578
Lilo And Stitch,Disney,2000,2002,Animation,1130,3.91,4.27,5.2,285,411,1.6814159292035398
Meet the Robinsons,Disney,2000,2007,Animation,1709,3.85,4.97,4.96,445,715,0.7606787595084844
Monsters Inc,Disney,2000,2001,Animation,2028,3.81,3.9,5.45,451,613,2.514792899408284
Piglets Big Movie,Disney,2000,2003,Animation,1190,3.85,5.13,4.73,364,398,2.941176470588235
Ratatouille,Disney,2000,2007,Animation,1817,3.91,4.89,4.91,528,648,1.1007154650522841
Recess Schools Out,Disney,2000,2001,Animation,1721,4.02,5.1,5.27,518,601,0.9877977919814062
Return to Never Land,Disney,2000,2002,Animation,1386,3.58,3.46,4.65,314,344,11.255411255411255
The Emperors New Groove,Disney,2000,2000,Animation,1770,3.73,4.28,4.94,420,607,1.6384180790960452
The Incredibles,Disney,2000,2004,Animation,1842,3.96,4.45,5.19,483,680,0.5428881650380022
The Jungle Book 2,Disney,2000,2003,Animation,1250,3.78,4.19,5.16,255,427,1.52
The Princess And The Frog,Disney,2000,2009,Animation,1634,3.86,5.43,4.62,552,698,0.6119951040391677
The Tigger Movie,Disney,2000,2000,Animation,1780,3.93,3.96,4.52,509,552,17.696629213483146
The Wild,Disney,2000,2006,Animation,1697,3.77,4.17,5.05,409,601,1.3553329404832055
Treasure Planet,Disney,2000,2002,Animation,1673,4.17,10.48,4.45,1001,1244,0.7172743574417215
Up,Disney,2000,2009,Animation,1288,3.84,4.32,5.07,259,425,1.6304347826086956
Valiant,Disney,2000,2005,Animation,1134,3.93,4.72,5.01,337,390,0.4409171075837742
WALL-E,Disney,2000,2008,Animation,898,3.92,3.89,5.3,163,170,2.89532293986637
Arjun The Warrior Prince,Disney,2010,2012,Animation,868,4.01,4.73,5.44,161,268,2.5345622119815667
Big Hero 6,Disney,2010,2014,Animation,1437,4.0,4.28,5.2,380,419,1.5309672929714684
Brave,Disney,2010,2012,Animation,1271,3.76,4.29,5.13,272,348,2.4390243902439024
Cars 2,Disney,2010,2011,Animation,2094,4.05,5.01,5.08,620,822,0.5730659025787965
Cars 3,Disney,2010,2017,Animation,2406,3.86,4.62,4.82,562,770,1.828761429758936
Coco,Disney,2010,2017,Animation,1929,3.84,4.57,4.84,361,546,3.1104199066874028
Finding Dory,Disney,2010,2016,Animation,3004,3.77,3.56,4.86,537,857,4.727030625832223
Frankenweenie,Disney,2010,2012,Animation,828,3.94,4.21,5.29,176,267,1.932367149758454
Frozen 2,Disney,2010,2019,Animation,1475,3.8,4.88,4.7,494,519,4.338983050847458
Frozen,Disney,2010,2013,Animation,2035,3.71,3.77,5.01,481,639,4.864864864864865
Incredibles 2,Disney,2010,2018,Animation,2276,4.02,4.33,5.35,624,767,1.054481546572935
Inside Out,Disney,2010,2015,Animation,1956,3.98,7.77,4.92,830,1338,0.6134969325153374
Mars Needs Moms,Disney,2010,2011,Animation,1437,3.7,4.11,4.86,299,426,3.479471120389701
Moana,Disney,2010,2016,Animation,1450,3.77,4.66,4.83,309,452,0.9655172413793104
Monsters University,Disney,2010,2013,Animation,1661,3.95,4.61,5.1,475,562,0.4214328717639976
Planes Fire and Rescue,Disney,2010,2014,Animation,1610,3.95,4.48,5.27,423,472,1.0559006211180124
Planes,Disney,2010,2013,Animation,1193,3.86,4.96,4.92,336,395,1.0058675607711651
Ralph Breaks The Internet,Disney,2010,2018,Animation,2564,3.86,4.41,5.16,677,901,1.5600624024960998
Tangled,Disney,2010,2010,Animation,1246,3.9,4.96,4.86,338,523,2.327447833065811
The Good Dinosaur,Disney,2010,2015,Animation,682,3.68,4.09,4.97,104,205,1.7595307917888565
Toy Story 3,Disney,2010,2010,Animation,1883,3.79,4.1,5.06,403,631,0.9028146574614976
Toy Story 4,Disney,2010,2019,Animation,2316,3.66,3.67,5.08,449,694,1.5112262521588946
Winnie the Pooh,Disney,2010,2011,Animation,1286,3.91,4.65,4.87,400,482,4.821150855365474
Wreck it Ralph,Disney,2010,2012,Animation,2057,3.79,4.55,4.9,461,696,1.9931939718035974
Zootopia,Disney,2010,2016,Animation,2127,3.96,4.56,5.03,608,697,3.244005641748942
Fantasia,Disney,1940,1940,Animation + Live Action,158,4.51,10.02,5.43,125,122,0.0
Melody Time,Disney,1940,1948,Animation + Live Action,661,4.09,6.32,4.91,261,281,0.30257186081694404
Saludos Amigos,Disney,1940,1943,Animation + Live Action,428,4.5,6.23,5.46,224,137,2.570093457943925
So Dear To My Heart,Disney,1940,1948,Animation + Live Action,1319,3.84,5.38,4.78,432,558,2.047005307050796
Song of the South,Disney,1940,1946,Animation + Live Action,2119,3.63,4.45,4.73,650,753,4.011326097215668
The Reluctant Dragon,Disney,1940,1941,Animation + Live Action,410,3.93,4.32,4.96,131,168,0.4878048780487805
The Three Caballeros,Disney,1940,1944,Animation + Live Action,1086,4.04,4.83,4.41,270,296,4.880294659300184
Mary Poppins,Disney,1960,1964,Animation + Live Action,2101,4.15,4.59,5.39,599,699,0.47596382674916704
Bedknobs and Broomsticks,Disney,1970,1971,Animation + Live Action,1572,4.02,5.48,5.05,511,677,0.44529262086513993
Pete's Dragon,Disney,1970,1977,Animation + Live Action,2079,3.71,4.57,4.71,551,681,6.541606541606542
Tron,Disney,1980,1982,Animation + Live Action,1140,3.99,4.79,5.17,328,432,0.7894736842105263
Fantasia 2000,Disney,1990,1999,Animation + Live Action,147,4.39,7.15,5.66,67,67,1.3605442176870748
James and the Giant Peach,Disney,1990,1996,Animation + Live Action,1286,4.13,4.45,5.17,444,454,2.9548989113530326
G-Force,Disney,2000,2009,Animation + Live Action,1685,3.93,4.81,4.99,440,574,1.3649851632047478
Mary Poppins Returns,Disney,2010,2018,Animation + Live Action,2505,3.8,5.49,4.48,757,1129,3.5129740518962076
Davy Crockett and the River Pirates,Disney,1950,1956,Live Action,1157,3.89,5.6,4.96,388,536,0.432152117545376
Johnny Tremain,Disney,1950,1957,Live Action,1478,3.98,5.7,4.78,456,533,4.330175913396482
Old Yeller,Disney,1950,1957,Live Action,1159,3.68,5.61,4.73,396,546,0.1725625539257981
The Shaggy Dog,Disney,1950,1959,Live Action,1873,3.86,4.54,5.12,533,748,1.6550987720234915
The Sword and the Rose,Disney,1950,1953,Live Action,1091,4.09,5.76,5.11,363,410,1.5582034830430798
Third Man On the Mountain,Disney,1950,1959,Live Action,1509,3.76,5.3,4.88,384,677,0.9277667329357191
Treasure Island,Disney,1950,1950,Live Action,1237,3.84,5.85,4.89,318,526,0.6467259498787389
Westward Ho the Wagons,Disney,1950,1956,Live Action,792,3.93,5.57,4.33,291,337,12.5
Almost Angels,Disney,1960,1960,Live Action,874,3.69,4.91,4.76,193,434,0.4576659038901602
Babes In Toyland,Disney,1960,1961,Live Action,1758,3.8,4.76,4.55,626,572,4.2093287827076225
Big Red,Disney,1960,1962,Live Action,1060,3.9,4.56,5.14,303,367,0.5660377358490566
Blackbeards Ghost,Disney,1960,1968,Live Action,1727,3.96,5.61,5.0,547,718,0.23161551823972204
Bon Voyage,Disney,1960,1962,Live Action,4650,3.91,3.22,4.83,106,134,6.043010752688172
Emil and the Detectives,Disney,1960,1964,Live Action,1318,3.88,5.2,5.05,365,590,0.5311077389984825
Follow Me Boys,Disney,1960,1966,Live Action,2747,3.84,4.66,5.14,731,1072,2.912267928649436
Greyfriars Bobby The True Story of a Dog,Disney,1960,1961,Live Action,1559,3.73,5.66,4.62,459,700,1.0262989095574084
In Search of the Castaways,Disney,1960,1962,Live Action,1542,3.89,5.36,4.92,502,688,0.7133592736705577
Kidnapped,Disney,1960,1960,Live Action,1564,3.77,6.03,4.76,559,650,0.4475703324808184
Monkeys Go Home,Disney,1960,1967,Live Action,1635,4.03,5.01,4.98,415,625,0.7951070336391437
Moon Pilot,Disney,1960,1962,Live Action,1876,3.83,4.34,5.23,484,690,1.5991471215351813
Multiply That Darn Cat,Disney,1960,1965,Live Action,1155,3.89,5.26,4.97,319,448,0.6060606060606061
